solver,admitted,objective,avg_latency_ms,avg_energy_mJ,total_latency_ms,total_energy_mJ,feasible,solve_time_s,U,seed
proposed_two_stage,1,0.996768,3.125,0.1067,3.125,0.1067,True,0.001,5,42
random,1,0.998006,1.8873,0.1067,1.8873,0.1067,True,0.0009,5,42
greedy_latency,1,0.998006,1.8873,0.1067,1.8873,0.1067,True,0.0008,5,42
greedy_energy,1,0.996768,3.125,0.1067,3.125,0.1067,True,0.0007,5,42
latency_only,1,0.998113,1.8873,0.1067,1.8873,0.1067,True,0.0007,5,42
energy_only,1,0.999893,3.125,0.1067,3.125,0.1067,True,0.0008,5,42
proportional_fair,1,0.994068,4.6075,1.3245,4.6075,1.3245,True,0.0007,5,42
nearest_dt,1,0.998006,1.8873,0.1067,1.8873,0.1067,True,0.0007,5,42
round_robin,1,0.998006,1.8873,0.1067,1.8873,0.1067,True,0.0007,5,42
proposed_two_stage,1,0.991721,6.5051,1.7741,6.5051,1.7741,True,0.0008,5,43
random,1,0.991428,6.7978,1.7741,6.7978,1.7741,True,0.0005,5,43
greedy_latency,1,0.991721,6.5051,1.7741,6.5051,1.7741,True,0.0004,5,43
greedy_energy,1,0.991428,6.7977,1.7741,6.7977,1.7741,True,0.0004,5,43
latency_only,1,0.993495,6.5051,1.7741,6.5051,1.7741,True,0.0004,5,43
energy_only,1,0.998226,6.5051,1.7741,6.5051,1.7741,True,0.0004,5,43
proportional_fair,1,0.991428,6.7977,1.7741,6.7977,1.7741,True,0.0004,5,43
nearest_dt,1,0.991428,6.7977,1.7741,6.7977,1.7741,True,0.0004,5,43
round_robin,1,0.991721,6.5051,1.7741,6.5051,1.7741,True,0.0005,5,43
proposed_two_stage,1,0.998057,1.9143,0.029,1.9143,0.029,True,0.0005,5,44
random,1,0.994322,4.3926,1.285,4.3926,1.285,True,0.0005,5,44
greedy_latency,1,0.998057,1.9143,0.029,1.9143,0.029,True,0.0004,5,44
greedy_energy,1,0.997455,2.5156,0.029,2.5156,0.029,True,0.0004,5,44
latency_only,1,0.997484,2.5156,0.029,2.5156,0.029,True,0.0004,5,44
energy_only,1,0.999971,1.9143,0.029,1.9143,0.029,True,0.0005,5,44
proportional_fair,1,0.997455,2.5156,0.029,2.5156,0.029,True,0.0004,5,44
nearest_dt,1,0.997455,2.5156,0.029,2.5156,0.029,True,0.0004,5,44
round_robin,1,0.997455,2.5156,0.029,2.5156,0.029,True,0.0004,5,44
proposed_two_stage,0,0.0,0.0,0.0,0.0,0.0,True,0.0001,5,45
random,0,0.0,0.0,0.0,0.0,0.0,True,0.0001,5,45
greedy_latency,0,0.0,0.0,0.0,0.0,0.0,True,0.0001,5,45
greedy_energy,0,0.0,0.0,0.0,0.0,0.0,True,0.0001,5,45
latency_only,0,0.0,0.0,0.0,0.0,0.0,True,0.0001,5,45
energy_only,0,0.0,0.0,0.0,0.0,0.0,True,0.0001,5,45
proportional_fair,0,0.0,0.0,0.0,0.0,0.0,True,0.0001,5,45
nearest_dt,0,0.0,0.0,0.0,0.0,0.0,True,0.0001,5,45
round_robin,0,0.0,0.0,0.0,0.0,0.0,True,0.0001,5,45
proposed_two_stage,1,0.997391,2.4776,0.1314,2.4776,0.1314,True,0.0006,5,46
random,1,0.993359,5.661,0.9795,5.661,0.9795,True,0.0007,5,46
greedy_latency,1,0.997391,2.4776,0.1314,2.4776,0.1314,True,0.0004,5,46
greedy_energy,1,0.997855,2.0139,0.1314,2.0139,0.1314,True,0.0004,5,46
latency_only,1,0.997831,2.1686,0.1314,2.1686,0.1314,True,0.0005,5,46
energy_only,1,0.999869,2.4776,0.1314,2.4776,0.1314,True,0.0004,5,46
proportional_fair,1,0.994179,4.8413,0.9795,4.8413,0.9795,True,0.0004,5,46
nearest_dt,1,0.997855,2.0139,0.1314,2.0139,0.1314,True,0.0004,5,46
round_robin,1,0.9977,2.1686,0.1314,2.1686,0.1314,True,0.0004,5,46
proposed_two_stage,2,1.984704,6.5985,1.0493,13.197,2.0987,True,0.0012,10,42
random,0,0.0,0.0,0.0,0.0,0.0,True,0.0002,10,42
greedy_latency,2,1.995288,2.1844,0.1717,4.3687,0.3435,True,0.0007,10,42
greedy_energy,2,1.989827,4.9146,0.1717,9.8291,0.3435,True,0.0007,10,42
latency_only,2,1.986803,6.5985,1.0493,13.197,2.0987,True,0.0007,10,42
energy_only,2,1.997901,6.5985,1.0493,13.197,2.0987,True,0.0007,10,42
proportional_fair,2,1.994511,2.5725,0.1717,5.1451,0.3435,True,0.0006,10,42
nearest_dt,2,1.985681,6.1104,1.0493,12.2207,2.0987,True,0.0006,10,42
round_robin,2,1.993364,3.1462,0.1717,6.2924,0.3435,True,0.0006,10,42
proposed_two_stage,2,1.989881,4.538,0.5215,9.076,1.043,True,0.0008,10,43
